1613705040000,0.03740800,0.03740800,0.03737000,0.03737400,80.54700000,1613705099999,3.01138548,158,28.16200000,1.05291150,0
1613705100000,0.03738000,0.03738300,0.03734600,0.03735900,112.58200000,1613705159999,4.20615302,180,64.61600000,2.41408747,0
1613705160000,0.03736200,0.03737000,0.03733600,0.03736100,89.59100000,1613705219999,3.34612244,174,41.06900000,1.53412964,0
1613705220000,0.03736000,0.03736300,0.03734800,0.03735200,52.16800000,1613705279999,1.94872731,136,19.20600000,0.71742388,0
1613705280000,0.03735200,0.03735200,0.03730000,0.03730000,209.98900000,1613705339999,7.83819673,274,68.52700000,2.55776213,0
1613705340000,0.03730100,0.03735100,0.03730000,0.03732300,169.09600000,1613705399999,6.31283041,194,105.25000000,3.92910118,0
1613705400000,0.03733100,0.03734700,0.03731400,0.03731800,190.74300000,1613705459999,7.11942033,211,72.33200000,2.69995045,0
1613705460000,0.03731900,0.03732300,0.03731000,0.03731400,90.54700000,1613705519999,3.37891136,127,5.70800000,0.21301024,0
1613705520000,0.03731400,0.03735500,0.03731300,0.03735500,91.90900000,1613705579999,3.43122852,178,30.56100000,1.14094023,0
1613705580000,0.03735500,0.03739200,0.03734500,0.03737700,153.95200000,1613705639999,5.75290954,225,74.00800000,2.76521767,0
1613705640000,0.03737500,0.03738200,0.03735300,0.03736600,110.56900000,1613705699999,4.13191541,199,59.54900000,2.22550364,0
1613705700000,0.03736000,0.03739300,0.03735100,0.03738000,105.38700000,1613705759999,3.93812295,181,63.35800000,2.36748252,0
1613705760000,0.03737800,0.03739800,0.03736900,0.03737800,87.89100000,1613705819999,3.28542470,145,22.82500000,0.85327430,0
1613705820000,0.03738200,0.03741600,0.03737100,0.03740300,375.30600000,1613705879999,14.03743234,253,253.02500000,9.46417481,0
1613705880000,0.03740300,0.03740400,0.03738300,0.03739500,80.13800000,1613705939999,2.99670731,155,46.10200000,1.72388831,0
1613705940000,0.03739500,0.03740400,0.03738200,0.03739000,93.04600000,1613705999999,3.47921750,171,63.98900000,2.39274711,0
1613706000000,0.03739000,0.03740600,0.03738500,0.03739500,115.57600000,1613706059999,4.32210813,177,44.18700000,1.65235024,0
1613706060000,0.03739500,0.03739600,0.03737400,0.03738600,137.48600000,1613706119999,5.14006376,186,27.18200000,1.01620883,0
1613706120000,0.03738600,0.03738600,0.03735000,0.03735400,209.09100000,1613706179999,7.81317181,223,91.04500000,3.40256346,0
1613706180000,0.03735200,0.03735500,0.03733100,0.03735200,200.74600000,1613706239999,7.49707596,194,40.50400000,1.51275140,0
1613706240000,0.03735100,0.03736700,0.03733700,0.03733800,157.80000000,1613706299999,5.89383114,179,85.34300000,3.18774106,0
1613706300000,0.03733700,0.03734100,0.03731900,0.03731900,128.62900000,1613706359999,4.80171970,230,82.91600000,3.09537731,0
1613706360000,0.03731900,0.03732300,0.03729900,0.03730500,138.05300000,1613706419999,5.15095251,212,80.63900000,3.00889946,0
1613706420000,0.03730800,0.03731900,0.03728700,0.03728700,222.92700000,1613706479999,8.31707763,261,110.06700000,4.10675821,0
1613706480000,0.03728700,0.03729500,0.03727000,0.03727100,162.10600000,1613706539999,6.04390493,194,75.64600000,2.82040994,0
1613706540000,0.03727000,0.03730900,0.03727000,0.03727500,156.68600000,1613706599999,5.84260084,175,84.87000000,3.16446402,0
1613706600000,0.03727300,0.03728100,0.03724800,0.03726700,141.03400000,1613706659999,5.25527634,305,66.70200000,2.48550049,0
1613706660000,0.03726400,0.03726400,0.03721500,0.03725500,141.12600000,1613706719999,5.25525264,293,74.12800000,2.76041441,0
1613706720000,0.03725500,0.03726500,0.03722300,0.03725200,268.91900000,1613706779999,10.01773107,214,95.70200000,3.56517164,0
1613706780000,0.03725000,0.03729100,0.03723100,0.03727700,121.60800000,1613706839999,4.53221387,186,88.75100000,3.30765728,0
1613706840000,0.03727600,0.03729700,0.03727000,0.03729100,109.78200000,1613706899999,4.09343008,189,52.65900000,1.96365263,0
1613706900000,0.03729100,0.03730400,0.03727900,0.03728500,113.14700000,1613706959999,4.21979054,189,50.35300000,1.87800655,0
1613706960000,0.03728500,0.03728500,0.03724400,0.03725600,169.36200000,1613707019999,6.31072295,198,78.64600000,2.93087911,0
1613707020000,0.03725500,0.03727500,0.03724500,0.03726300,152.02500000,1613707079999,5.66491067,202,85.42300000,3.18349965,0
1613707080000,0.03726300,0.03728300,0.03725200,0.03725800,197.52400000,1613707139999,7.36111416,343,108.91400000,4.05892594,0
1613707140000,0.03726100,0.03727900,0.03725800,0.03727500,121.76200000,1613707199999,4.53768792,159,79.01100000,2.94445084,0
1613707200000,0.03727500,0.03730400,0.03720400,0.03727500,370.88900000,1613707259999,13.82070972,480,163.98800000,6.11038600,0
1613707260000,0.03727700,0.03732300,0.03727300,0.03729000,103.51300000,1613707319999,3.86164401,228,42.52800000,1.58647322,0
1613707320000,0.03729400,0.03729800,0.03725700,0.03725700,151.41900000,1613707379999,5.64417296,191,68.96800000,2.57089928,0
1613707380000,0.03725500,0.03727400,0.03723800,0.03726500,123.14300000,1613707439999,4.58753576,181,38.92800000,1.45040952,0
1613707440000,0.03726500,0.03726900,0.03723500,0.03724600,146.66200000,1613707499999,5.46356056,197,67.05800000,2.49811168,0
1613707500000,0.03724500,0.03725900,0.03724400,0.03725600,146.06500000,1613707559999,5.44094701,165,102.43400000,3.81574765,0
1613707560000,0.03725700,0.03725800,0.03723500,0.03723700,117.79400000,1613707619999,4.38709537,186,68.64700000,2.55668267,0
1613707620000,0.03724000,0.03725300,0.03723300,0.03724000,106.22400000,1613707679999,3.95592219,176,47.94000000,1.78535289,0
1613707680000,0.03723900,0.03724700,0.03722800,0.03723500,70.23900000,1613707739999,2.61529503,134,56.60200000,2.10754494,0
1613707740000,0.03723500,0.03727100,0.03723500,0.03725800,142.92700000,1613707799999,5.32450273,179,52.52900000,1.95686912,0
1613707800000,0.03725900,0.03727500,0.03724300,0.03726700,98.79200000,1613707859999,3.68148787,174,59.01100000,2.19915505,0
1613707860000,0.03726700,0.03727800,0.03725800,0.03726800,155.88500000,1613707919999,5.80976816,190,55.71800000,2.07662979,0
1613707920000,0.03726800,0.03727400,0.03725200,0.03726600,213.44300000,1613707979999,7.95417995,167,92.24300000,3.43759800,0
1613707980000,0.03726900,0.03729400,0.03726900,0.03729400,195.70500000,1613708039999,7.29663986,145,105.44100000,3.93151206,0
1613708040000,0.03729300,0.03729500,0.03727500,0.03727500,138.89100000,1613708099999,5.17913546,153,81.35800000,3.03380586,0
1613708100000,0.03727500,0.03728100,0.03725900,0.03726900,171.55000000,1613708159999,6.39392189,165,92.47500000,3.44652600,0
1613708160000,0.03727400,0.03730600,0.03727400,0.03730500,115.11700000,1613708219999,4.29217909,113,78.38800000,2.92278736,0
1613708220000,0.03730400,0.03731500,0.03730400,0.03731100,86.66400000,1613708279999,3.23357772,94,25.67500000,0.95799441,0
1613708280000,0.03731100,0.03733100,0.03730000,0.03732400,146.78100000,1613708339999,5.47682914,113,64.35400000,2.40072560,0
1613708340000,0.03732400,0.03733200,0.03728800,0.03730900,194.22000000,1613708399999,7.24840530,148,44.57700000,1.66382890,0
1613708400000,0.03731000,0.03733300,0.03728500,0.03732100,229.47900000,1613708459999,8.56244038,201,79.92400000,2.98171908,0
1613708460000,0.03732100,0.03733400,0.03731200,0.03732200,325.23700000,1613708519999,12.13941582,360,92.19200000,3.44107565,0
1613708520000,0.03732000,0.03734900,0.03730500,0.03734900,181.94200000,1613708579999,6.79047897,204,90.59400000,3.38161243,0
1613708580000,0.03734800,0.03734900,0.03734800,0.03734900,17.53200000,1613708639999,0.65479456,12,17.02200000,0.63574709,0
